id,item_id,role,filename,local_path,telegram_file_id,media_group_id,sha256,sort_order,is_hero,caption,created_at
b18911c3-9bcf-400e-9ab3-8567d408eb5f,DK-202608-001,original,DK-202608-001_01_photo.jpg,<path-redacted>,<redacted>,14285688829757905,2f401a769a5d4d80d5f899b47291b4dee32d10d55564a3b06af8f6aeb9289436,0,1,,2026-08-02 22:51:44
1ac6dea3-5c26-40d9-9370-fbee45d7df70,DK-202608-001,original,DK-202608-001_02_photo.jpg,<path-redacted>,<redacted>,14285688829757905,e7a5b1b8bb84baf478e7febdc213d43d47458cb02c4d02ee2892c26507b9e729,1,0,,2026-08-02 22:51:45
380057c4-88a1-4866-a06d-3b865201474c,DK-202608-001,original,DK-202608-001_03_photo.jpg,<path-redacted>,<redacted>,14285688829757905,78e57607cee706434fc853acceb0887958ac3f1c06452f850659d9ab8be98e6f,2,0,,2026-08-02 22:51:46
22fa43b0-4414-4ae7-9b9b-fd1060332f8a,DK-202608-002,original,DK-202608-002_01_photo.jpg,<path-redacted>,<redacted>,14285690906379289,2f401a769a5d4d80d5f899b47291b4dee32d10d55564a3b06af8f6aeb9289436,0,1,,2026-08-02 22:56:03
5c99837b-e266-4533-a70d-612de24033e5,DK-202608-002,original,DK-202608-002_02_photo.jpg,<path-redacted>,<redacted>,14285690906379289,e7a5b1b8bb84baf478e7febdc213d43d47458cb02c4d02ee2892c26507b9e729,1,0,,2026-08-02 22:56:04
f56b2029-0fa3-40ce-9637-dc7de41a8ae4,DK-202608-002,original,DK-202608-002_03_photo.jpg,<path-redacted>,<redacted>,14285690906379289,78e57607cee706434fc853acceb0887958ac3f1c06452f850659d9ab8be98e6f,2,0,,2026-08-02 22:56:04
822ca4e0-7236-4a8c-b90f-6cad85f77463,DK-202608-003,original,DK-202608-003_01_photo.jpg,<path-redacted>,<redacted>,14285836367897857,99a86adc31e7bdb9cecfcf4675c38b9ab7fadbb4b85a3fdb41e4e01d73d25115,0,1,"a 72"" x 38"" John Boos American Black Walnut end-grain table with a 3"" thick top",2026-08-03 03:59:07
a44f0f4b-cc0d-442c-851a-53a3bdb256a3,DK-202608-003,original,DK-202608-003_02_photo.jpg,<path-redacted>,<redacted>,14285836367897857,2385d6d94bc3ee08280d12e530c01502ba77b086f0cfeb81828788fca4b10e31,1,0,,2026-08-03 03:59:08
4e833dc7-d94a-4c72-a92f-be9374085a7d,DK-202608-003,original,DK-202608-003_03_photo.jpg,<path-redacted>,<redacted>,14285836367897857,802711bd2339bfdf23efc65cb5072f0ff54d1d83be07f2d70a00f06143934680,2,0,,2026-08-03 03:59:09
c6b21886-8590-45b2-89c4-c28a829132a6,DK-202608-004,original,DK-202608-004_01_photo.jpg,<path-redacted>,<redacted>,14289059131081545,c508d2dbce95c93434a31fe7fe4a8d548049ff28e6ecb5e588a1ff94e56bb1bd,0,1,"John Boos End-Grain Butcher Block Table

it’s 72in long 38in wide and 3in deep",2026-08-07 19:53:12
ed6572ec-5d9a-4b35-99ba-3578682deb57,DK-202608-004,original,DK-202608-004_02_photo.jpg,<path-redacted>,<redacted>,14289059131081545,b90dee2b2a2388efdb48753b34f40f6c90e02db9fc3e2273247c0da4b8e61e7e,1,0,,2026-08-07 19:53:13
33812ca3-5376-4829-88f1-5bd077cba6aa,DK-202608-004,original,DK-202608-004_03_photo.jpg,<path-redacted>,<redacted>,14289059131081545,8b004ebded75e481619b798c668f26568200ef88cada5013dcfe421ca970c812,2,0,,2026-08-07 19:53:14
4c1206fe-61e6-4019-863f-6c584ddb5a95,DK-202608-005,original,DK-202608-005_01_photo.jpg,<path-redacted>,<redacted>,14289065359685289,e11582d36ebdf0efee9b16a69ac8ab3ef879bd08bd7bfc69b1349ec8ecb72e71,0,1,A large love sac,2026-08-07 20:06:11
8bd34719-082b-478d-9228-635638570d6c,DK-202608-005,original,DK-202608-005_02_photo.jpg,<path-redacted>,<redacted>,14289065359685289,50a0b06ce4a41041fa068601af3944a9e68c8e4312de298dec09a080b4eb2bee,1,0,,2026-08-07 20:06:12
d3854096-1c1f-4aa1-a394-c597aea725c6,DK-202608-005,original,DK-202608-005_03_photo.jpg,<path-redacted>,<redacted>,14289065359685289,41db9cd00e4f02493aa2dd17cff573864aa4c71018672369d7ffe7d3ae2a2f65,2,0,,2026-08-07 20:06:12
6ebc7c27-811a-4308-ad38-5889e1f686f6,DK-202608-005,original,DK-202608-005_04_photo.jpg,<path-redacted>,<redacted>,14289065359685289,d987bbc4c888b3af23d204b824c0621ed80bb47c676d2c8034bd95b03bbd0556,3,0,,2026-08-07 20:06:13
4c4d76dc-3e1d-4afa-bbcc-1db88ea9c7e6,DK-202608-005,original,DK-202608-005_05_photo.jpg,<path-redacted>,<redacted>,14289065359685289,739d2f76889885c6d8552840db5f11f28a11cb1698d5a61218fc973810ac270d,4,0,,2026-08-07 20:06:14
